Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
0.000552563989708 Liverpool, United Kingdom
0.0005497493821 Adnan Menderes, Turkey
0.000548779356654 Miri, Malaysia
0.000548084789068 Pinto Martins Intl, Brazil
0.00054729878901 Qaanaaq Airport, Greenland
0.000546149993031 Luxembourg, Luxembourg
0.000545644502062 Penang Intl, Malaysia
0.00054542626048 Langnes, Norway
0.000544938608318 Shijiazhuang Daguocun International Airport, China
0.000544742026644 Reina Beatrix Intl, Aruba
0.000543143295392 Minsk 2, Belarus
0.000539280327653 Menara, Morocco
0.000537697486456 Yinchuan, China
0.000533542257126 Yakutsk, Russia
0.000527575796558 Sanaa Intl, Yemen
0.000527239453679 Myrtle Beach Intl, United States
0.000526387396787 Osaka Intl, Japan
0.000526362505918 Port Columbus Intl, United States
0.000526140675874 Abidjan Felix Houphouet Boigny Intl, Cote d'Ivoire
0.000521702250866 Vaernes, Norway
0.000517575642098 Goose Bay, Canada
0.000517245462023 Southwest Florida Intl, United States
0.000515035481225 Merignac, France
0.000515030365939 Tallinn, Estonia
0.000514603900625 Novy, Russia
0.000514087173936 Kaohsiung Intl, Taiwan
0.00051347769011 Cochin, India
0.000512338889235 Ilulissat, Greenland
0.000511809649437 Sir Seewoosagur Ramgoolam Intl, Mauritius
0.000510171836084 Gold Coast, Australia
0.000508881483896 Frankfurt Hahn, Germany
0.000506151224788 Allama Iqbal Intl, Pakistan
0.000502913834227 Wiley Post Will Rogers Mem, United States
0.000501814989451 Sofia, Bulgaria
0.000500236607837 El Carano, Colombia
0.000498710005829 Elmas, Italy
0.000496494415536 Douala, Cameroon
0.000495364157915 Temindung, Indonesia
0.000495026853603 Eindhoven, Netherlands
0.00049226917748 Inuvik Mike Zubko, Canada
0.000491365727423 Kirkwall, United Kingdom
0.000491132878175 Kodiak, United States
0.00049079750759 Linate, Italy
0.000490177659044 Santo Pekoa International Airport, Vanuatu
0.000489211980812 Ahmedabad, India
0.000488502319206 Dalaman, Turkey
0.00048561379646 Lishe, China
0.000483701703967 Los Cabos Intl, Mexico
0.000478379560648 Vilnius Intl, Lithuania
0.000478294545163 Kuujjuaq, Canada
0.000477090383552 Townsville, Australia
0.000476779343079 Lijiang Airport, China
0.00047493246578 Niederrhein, Germany
0.000473182863977 Vityazevo, Russia
0.000470752498181 Burgas, Bulgaria
0.000470157461812 John Wayne Arpt Orange Co, United States
0.000469415733749 General Abelardo L Rodriguez Intl, Mexico
0.000468002719165 Balice, Poland
0.000467731570727 Borg El Arab Intl, Egypt
0.000466535934553 Zhuliany Intl, Ukraine
0.00046378036861 Beijing Nanyuan Airport, China
0.000461977360706 Gimpo, South Korea
0.000461898188551 Knevichi, Russia
0.000461617645607 Chinggis Khaan Intl, Mongolia
0.000460652456448 Madeira, Portugal
0.000460023323252 Laishan, China
0.000459230640633 Nausori Intl, Fiji
0.00045851599292 Imam Khomeini, Iran
0.000456352733075 Tille, France
0.000455749319777 Hang Nadim, Indonesia
0.000455730171055 Entebbe Intl, Uganda
0.000450617219489 Eros Airport, Namibia
0.000449445680242 Campo Dell Oro, France
0.000449289488697 Dyce, United Kingdom
0.00044794227689 Pafos Intl, Cyprus
0.000446981411516 Dallas Love Fld, United States
0.000446848171952 Wattay Intl, Laos
0.000446779604011 Sola, Norway
0.00044446965867 Sevilla, Spain
0.000442047576175 Mwalimu Julius K Nyerere Intl, Tanzania
0.000440087800601 Kuching Intl, Malaysia
0.000439654368624 Kigali Intl, Rwanda
0.000439371537799 Lech Walesa, Poland
0.000438155994036 Thiruvananthapuram Intl, India
0.000436850947877 Skavsta, Sweden
0.000435345132505 Wuxi Airport, China
0.000432431675308 Unalakleet Airport, United States
0.000432167548266 Campo Grande, Brazil
0.000430271700764 Guam Intl, Guam
0.000427485106126 Viru Viru Intl, Bolivia
0.000422091486126 Harare Intl, Zimbabwe
0.00042191516569 Sharm El Sheikh Intl, Egypt
0.000421707815473 Sondre Stromfjord, Greenland
0.00041866502144 Bari, Italy
0.000418436762096 Las Americas Intl, Dominican Republic
0.000418026782283 Xining Caojiabu Airport, China
0.000416812255905 Kazan, Russia
0.000414910978924 Jose Maria Cordova, Colombia
0.000413308989387 Belfast Intl, United Kingdom
0.000413218085724 Hercilio Luz, Brazil
0.00041257924432 Ciampino, Italy
0.000410356483755 Jersey, Jersey
0.000409872960819 Fort Yukon, United States
0.000409373145918 Landvetter, Sweden
0.000408106820452 Cadjehoun, Benin
0.000407611547135 Es Senia, Algeria
0.000407061826172 Manas, Kyrgyzstan
0.000406914105035 Hamilton Airport, Australia
0.000406703342807 Santa Genoveva, Brazil
0.000406096776511 Esfahan Shahid Beheshti Intl, Iran
0.000405592818068 Male Intl, Maldives
0.000404614320246 Pampulha Carlos Drummond De Andrade, Brazil
0.000403269424691 Billings Logan International Airport, United States
0.000402951602874 Williams Harbour Airport, Canada
0.000402485092272 Unalaska, United States
0.000402456462956 Southampton, United Kingdom
0.000401212682175 Sangster Intl, Jamaica
0.000399577584841 La Aurora, Guatemala
0.000397643148951 Zagreb, Croatia
0.000396442156799 Ahwaz, Iran
0.000393788382805 Piarco, Trinidad and Tobago
0.00039323972959 Jacksonville Intl, United States
0.00039186035167 Zvartnots, Armenia
0.00039158048223 Bromma, Sweden
0.000391510965284 Prince Mohammad Bin Abdulaziz, Saudi Arabia
0.000391290627192 Sentani, Indonesia
0.000390632427383 Mount Isa, Australia
0.00039033028971 Talagi, Russia
0.00038874069619 Sam Ratulangi, Indonesia
0.000388094340797 Nurnberg, Germany
0.000386913812095 Souda, Greece
0.000385632324751 Danang Intl, Vietnam
0.000384114013368 V C Bird Intl, Antigua and Barbuda
0.000383934341308 Bodo, Norway
0.000381506811624 Neuenland, Germany
0.000380934079556 Datadawai Airport, Indonesia
0.000380264806458 Boulder City Municipal Airport, United States
0.000380033519663 Will Rogers World, United States
0.000379867611974 Cunnamulla Airport, Australia
0.000379430631122 St Petersburg Clearwater Intl, United States
0.00037914527849 Narsarsuaq, Greenland
0.000378367812061 Maputo, Mozambique
0.000377760761844 Ouagadougou, Burkina Faso
0.000377117704389 Louisville International Airport, United States
0.000376355950714 Ashgabat, Turkmenistan
0.000375826571095 Osh, Kyrgyzstan
0.000375076145073 St Johns Intl, Canada
0.000373204315266 Pierre Regional Airport, United States
0.000372980541589 Peshawar Intl, Pakistan
0.00037068406972 Waskaganish Airport, Canada
0.00036920644772 Licenciado Gustavo Diaz Ordaz Intl, Mexico
0.000368408270852 Kona Intl At Keahole, United States
0.000368115445627 Torp, Norway
0.000366970085939 Bandar Abbass Intl, Iran
0.000365723996745 Cardiff, United Kingdom
0.000364592792624 Durban Intl, South Africa
0.000364294562878 General Ignacio P Garcia Intl, Mexico
0.000364127207291 Sungshan, Taiwan
0.000363706556607 Bocas Del Toro Intl, Panama
0.000362892428282 Bodrum - Milas, Turkey
0.00036269533849 Broome, Australia
0.000362632120091 Kurumoch, Russia
0.000362293964215 Irkutsk, Russia
0.00036174859042 Owen Roberts Intl, Cayman Islands
0.000361236780399 Bradley Intl, United States
0.000360662390967 Toncontin Intl, Honduras
0.000360000018435 Khrabrovo, Russia
0.000358303068691 Siem Reap, Cambodia
0.000357022227217 Tokua Airport, Papua New Guinea
0.000356606808898 Norman Wells, Canada
0.00035574150078 Goiabeiras, Brazil
0.000355541482606 St Denis Gillot, Reunion
0.000355354608465 Pashkovskiy, Russia
0.000353634963942 Firenze, Italy
0.000352902218738 Reus, Spain
0.000350974496751 Mount Hagen, Papua New Guinea
0.000349691147237 Goloson Intl, Honduras
0.000349366598212 Grand Canyon West Airport, United States
0.000349330313959 Poretta, France
0.000348842108309 Dongshan, China
0.00034848631665 Nadzab, Papua New Guinea
0.000347595338159 Pristina, Serbia
0.000347059101959 Pattimura, Indonesia
0.000346128402189 Munda Airport, Solomon Islands
0.000345677147968 Moss, Norway
0.000345492564553 Kilimanjaro Intl, Tanzania
0.000345034637169 Kalskag Airport, United States
0.000344276105281 Leite Lopes, Brazil
0.000343214739488 Ufa, Russia
0.000342593734573 Governador Jorge Teixeira De Oliveira, Brazil
0.000342575982613 Adi Sutjipto, Indonesia
0.000342249075706 Zhuhai Airport, China
0.000341342785013 Husein Sastranegara, Indonesia
0.000340735274834 Tuluksak Airport, United States
0.000339722232544 St. Lewis (Fox Harbour) Airport, Canada
0.000339616230423 Edward G Pitka Sr, United States
0.000338665598211 Jorhat, India
0.000337973754849 Ponta Delgada, Portugal
0.000337827167034 Tte Av Jorge Henrich Arauz, Bolivia
0.000337575839766 Visby, Sweden
0.000335755648968 Dionysios Solomos, Greece
0.000335165207165 Sandy Lake Airport, Canada
0.000334916904658 Billund, Denmark
0.000334650919825 Pune, India
0.000333548388302 Hammerfest Airport, Norway
0.000332532851764 Bellingham Intl, United States
0.000332327292523 Eppley Afld, United States
0.000332119207686 Santiago, Spain
0.00033203970322 Zadar, Croatia
0.00033124968159 Philip S W Goldson Intl, Belize
0.000331211667805 Sharjah Intl, United Arab Emirates
0.0003299608019 La Tontouta, New Caledonia
0.000329382514344 Lihue, United States
0.000329362780293 Kosrae, Micronesia
0.000329270443029 Phnom Penh Intl, Cambodia
0.000327773001555 Arviat, Canada
0.000327546298033 Lajes, Portugal
0.00032746549298 Santorini, Greece
0.000327052044542 Tenerife Norte, Spain
0.00032605800098 Reno Tahoe Intl, United States
0.000325445315183 Attawapiskat Airport, Canada
0.000325247847403 Grantley Adams Intl, Barbados
0.000325227504019 Deadhorse, United States
0.000324557092826 Palm Beach Intl, United States
0.000323740625459 Kabul Intl, Afghanistan
0.000323362227156 Ambouli International Airport, Djibouti
0.000323340013165 Lifou, New Caledonia
0.000322596821405 Zanzibar, Tanzania
0.000322168636141 Cork, Ireland
0.000320956077459 Upernavik Airport, Greenland
0.000319823639205 Pula, Croatia
0.000319053868962 Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia
0.000319002844535 Jaipur, India
0.000318906784271 Melbourne Essendon, Australia
0.000318297942602 Kelowna, Canada
0.000317740245156 La Mesa Intl, Honduras
0.000316870492728 Villafranca, Italy
0.000316076760905 Sultan Syarif Kasim Ii, Indonesia
0.000315978583979 Grayling Airport, United States
0.000315545195747 Cambridge Bay, Canada
0.000315498396951 Calicut, India
0.000315324332554 Benina, Libya
0.000315147189767 Salzburg, Austria
0.000314398679071 Rangiroa, French Polynesia
0.000313340723201 Buffalo Niagara Intl, United States
0.000313034051865 Francisco Bangoy International, Philippines
0.000312998305085 Birmingham Intl, United States
0.000312880836415 Santarem, Brazil
0.000312809125259 San Pedro, Belize
0.00031120922556 Tulsa Intl, United States
0.000310327384465 Mota Lava Airport, Vanuatu
0.000309718388379 Trapani Birgi, Italy
0.000309472791264 Dortmund, Germany
0.000308211143237 Lesquin, France
0.000307636656645 Big Trout Lake Airport, Canada
0.000307398615821 Amilcar Cabral Intl, Cape Verde
0.000307063033563 Augusto Severo, Brazil
0.000306616984741 Marudi, Malaysia
0.000305417458345 Maya Maya, Congo (Brazzaville)
0.00030491392314 Leon M Ba, Gabon
0.000304751704032 Gustavo Rojas Pinilla, Colombia
0.000304443581359 Bucholz Aaf, Marshall Islands
0.000304204485673 Nuku Hiva, French Polynesia
0.000304093280729 Pohnpei Intl, Micronesia
0.000303955625082 Alghero, Italy
0.000303417153668 El Plumerillo, Argentina
0.000303403236855 Simferopol Intl, Ukraine
0.000302952144766 Akiak Airport, United States
0.000301661746001 Rotterdam, Netherlands
0.000301351979747 Marechal Cunha Machado Intl, Brazil
0.000301324122419 Providenciales, Turks and Caicos Islands
0.000300684767641 Genova Sestri, Italy
0.00030053601034 Albany Intl, United States
0.000300199791883 Quanzhou Airport, China
0.000297885466706 Whale Cove Airport, Canada
0.00029738195628 McGrath Airport, United States
0.000296077443973 Sambu Airport, Panama
0.000295497000983 Gurney Airport, Papua New Guinea
0.000295400980346 Wai Sha Airport, China
0.000294363277919 Rostov Na Donu, Russia
0.000293549897297 Ordos Ejin Horo, China
0.000292852079532 Tbilisi, Georgia
0.000292765137952 Zahedan Intl, Iran
0.000292113090198 Dayong Airport, China
0.000291486648474 Fort Mcmurray, Canada
0.000290378692754 Pyrzowice, Poland
0.000288919597063 Norfolk Intl, United States
0.000288514363526 Portland Airport, Australia
0.00028838601874 Jijiga Airport, Ethiopia
0.000287937754991 Salluit Airport, Canada
